UBS_LON,UBS_LAT,UF,CITY,CITY_LON,CITY_LAT
-43.984,-6.433,MA,Paraibano,-43.98,-6.43
-44.9447,-4.75257,MA,Poção de Pedras,-44.94,-4.74
-45.665,-2.953,MA,Araguanã,-45.66,-2.95
-45.251,-4.282,MA,Vitorino Freire,-45.25,-4.28
-45.251,-4.282,MA,Vitorino Freire,-45.25,-4.28
-45.251,-4.282,MA,Vitorino Freire,-45.25,-4.28
-45.251,-4.282,MA,Vitorino Freire,-45.25,-4.28
-45.251,-4.282,MA,Vitorino Freire,-45.25,-4.28
-45.251,-4.282,MA,Vitorino Freire,-45.25,-4.28
-45.251,-4.282,MA,Vitorino Freire,-45.25,-4.28
-44.303,-2.53,MA,São Luís,-44.3,-2.52
-53.82601,-29.08311,RS,Tupanciretã,-53.83,-29.08
-44.1644,-2.50264,MA,Paço do Lumiar,-44.1,-2.53
-44.0838,-2.53485,MA,Paço do Lumiar,-44.1,-2.53
-44.10862,-2.53133,MA,Paço do Lumiar,-44.1,-2.53
-44.10145,-2.4955,MA,Paço do Lumiar,-44.1,-2.53
-44.108,-2.532,MA,Paço do Lumiar,-44.1,-2.53
-44.19087,-2.56308,MA,São José de Ribamar,-44.05,-2.56
-44.18292,-2.57188,MA,São José de Ribamar,-44.05,-2.56
-43.11782,-5.6859,MA,Parnarama,-43.09,-5.68
-45.174,-3.294,MA,Penalva,-45.17,-3.29
-45.174,-3.294,MA,Penalva,-45.17,-3.29
-45.174,-3.294,MA,Penalva,-45.17,-3.29
-47.44459,-5.51959,MA,Imperatriz,-47.47,-5.52
-47.49654,-5.50114,MA,Imperatriz,-47.47,-5.52
-47.48505,-5.53035,MA,Imperatriz,-47.47,-5.52
-53.84501,-29.06771,RS,Tupanciretã,-53.83,-29.08
-53.836,-29.081,RS,Tupanciretã,-53.83,-29.08
-45.132,-4.57,MA,Lago da Pedra,-45.13,-4.57
-45.132,-4.57,MA,Lago da Pedra,-45.13,-4.57
-45.132,-4.57,MA,Lago da Pedra,-45.13,-4.57
-45.132,-4.57,MA,Lago da Pedra,-45.13,-4.57
-45.132,-4.57,MA,Lago da Pedra,-45.13,-4.57
-45.132,-4.57,MA,Lago da Pedra,-45.13,-4.57
-45.132,-4.57,MA,Lago da Pedra,-45.13,-4.57
-45.132,-4.57,MA,Lago da Pedra,-45.13,-4.57
-45.132,-4.57,MA,Lago da Pedra,-45.13,-4.57
-44.645,-6.81,MA,São Domingos do Azeitão,-44.64,-6.8
-45.238,-4.039,MA,Satubinha,-45.23,-4.03
-46.92926,-5.88589,MA,Montes Altos,-47.06,-5.83
-44.28967,-3.18919,MA,Santa Rita,-44.32,-3.14
-44.34434,-3.14077,MA,Santa Rita,-44.32,-3.14
-44.34666,-3.18645,MA,Santa Rita,-44.32,-3.14
-40.369,-13.259,BA,Planaltino,-40.36,-13.25
-44.32338,-3.14338,MA,Santa Rita,-44.32,-3.14
-44.41223,-3.20153,MA,Santa Rita,-44.32,-3.14
-39.90181,-18.71807,ES,São Mateus,-39.85,-18.71
-39.86857,-18.7127,ES,São Mateus,-39.85,-18.71
-39.85533,-18.71294,ES,São Mateus,-39.85,-18.71
-39.81845,-18.73122,ES,São Mateus,-39.85,-18.71
-39.87213,-18.77372,ES,São Mateus,-39.85,-18.71
-39.89196,-18.7204,ES,São Mateus,-39.85,-18.71
-38.324,-12.698,BA,Camaçari,-38.32,-12.69
-38.61449,-12.97615,BA,Vera Cruz,-38.6,-12.96
-38.77972,-13.12675,BA,Vera Cruz,-38.6,-12.96
-38.6975,-12.99615,BA,Vera Cruz,-38.6,-12.96
-38.60841,-12.96388,BA,Vera Cruz,-38.6,-12.96
-38.39957,-12.80735,BA,Simões Filho,-38.4,-12.78
-39.1025,-12.66901,BA,Cruz das Almas,-39.1,-12.67
-39.102,-12.67,BA,Cruz das Almas,-39.1,-12.67
-38.08148,-11.7319,BA,Esplanada,-37.94,-11.79
-37.70788,-12.13028,BA,Esplanada,-37.94,-11.79
-41.93155,-11.33708,BA,Irecê,-41.85,-11.3
-38.61672,-12.93453,BA,Vera Cruz,-38.6,-12.96
-38.64267,-13.0032,BA,Vera Cruz,-38.6,-12.96
-38.64872,-13.01612,BA,Vera Cruz,-38.6,-12.96
-38.64943,-13.02216,BA,Vera Cruz,-38.6,-12.96
-41.7441,-11.34061,BA,Irecê,-41.85,-11.3
-40.159,-16.843,BA,Jucuruçu,-40.15,-16.84
-40.159,-16.843,BA,Jucuruçu,-40.15,-16.84
-38.404,-12.784,BA,Simões Filho,-38.4,-12.78
-38.404,-12.784,BA,Simões Filho,-38.4,-12.78
-38.404,-12.784,BA,Simões Filho,-38.4,-12.78
-38.67947,-13.03985,BA,Vera Cruz,-38.6,-12.96
-41.75478,-11.23871,BA,Irecê,-41.85,-11.3
-38.20875,-9.43803,BA,Paulo Afonso,-38.22,-9.4
-38.222,-9.408,BA,Paulo Afonso,-38.22,-9.4
-42.98901,-22.03704,RJ,Sapucaia,-42.91,-21.99
-52.17202,-16.21004,GO,Bom Jardim de Goiás,-52.17,-16.2
-40.159,-16.843,BA,Jucuruçu,-40.15,-16.84
-38.95724,-15.67986,BA,Canavieiras,-38.94,-15.67
-38.222,-9.408,BA,Paulo Afonso,-38.22,-9.4
-38.222,-9.408,BA,Paulo Afonso,-38.22,-9.4
-38.222,-9.408,BA,Paulo Afonso,-38.22,-9.4
-49.449,-17.526,GO,Pontalina,-49.44,-17.52
-38.222,-9.408,BA,Paulo Afonso,-38.22,-9.4
-36.62401,-9.41437,AL,Palmeira dos Índios,-36.62,-9.4
-47.01581,-22.93479,SP,Campinas,-47.06,-22.9
-55.70377,-12.55329,MT,Sorriso,-55.71,-12.54
-55.75433,-12.54723,MT,Sorriso,-55.71,-12.54
-55.70876,-12.56121,MT,Sorriso,-55.71,-12.54
-55.741,-12.54218,MT,Sorriso,-55.71,-12.54
-54.597,-11.133,MT,Marcelândia,-54.59,-11.13
-54.597,-11.133,MT,Marcelândia,-54.59,-11.13
-54.52236,-11.07753,MT,Marcelândia,-54.59,-11.13
-55.276,-11.062,MT,Itaúba,-55.27,-11.06
-55.50829,-11.8532,MT,Sinop,-55.5,-11.86
-56.12452,-15.60983,MT,Cuiabá,-56.09,-15.59
-56.097,-15.596,MT,Cuiabá,-56.09,-15.59
-56.097,-15.596,MT,Cuiabá,-56.09,-15.59
-56.0253,-15.61225,MT,Cuiabá,-56.09,-15.59
-56.097,-15.596,MT,Cuiabá,-56.09,-15.59
-56.05507,-15.54798,MT,Cuiabá,-56.09,-15.59
-52.20516,-12.59471,MT,Querência,-52.37,-12.47
-48.296,-17.031,GO,Orizona,-48.29,-17.03
-50.05717,-15.31159,GO,Morro Agudo de Goiás,-50.05,-15.32
-52.31364,-16.72136,GO,Doverlândia,-52.31,-16.71
-48.916,-14.971,GO,Barro Alto,-48.91,-14.97
-48.56107,-18.15054,GO,Corumbaíba,-48.56,-18.14
-49.10292,-15.33143,GO,Goianésia,-49.11,-15.31
-49.806,-17.735,GO,Vicentinópolis,-49.8,-17.73
-49.79221,-16.0065,GO,Itaberaí,-49.81,-16.02
-47.51977,-14.71026,GO,São João d`Aliança,-47.52,-14.7
-48.916,-14.971,GO,Barro Alto,-48.91,-14.97
-49.98649,-17.13298,GO,Indiara,-49.98,-17.14
-50.16814,-16.4159,GO,Adelândia,-50.16,-16.41
-49.38067,-17.28867,GO,Cromínia,-49.38,-17.28
-48.07686,-16.1052,GO,Novo Gama,-48.03,-16.05
-47.04994,-15.0323,GO,Vila Boa,-47.05,-15.03
-50.465,-16.682,GO,Aurilândia,-50.46,-16.68
-49.01814,-13.7129,GO,Santa Tereza de Goiás,-49.01,-13.71
-51.73952,-19.11487,MS,Cassilândia,-51.73,-19.11
-51.72071,-17.88934,GO,Jataí,-51.71,-17.88
-51.17011,-19.68458,MS,Paranaíba,-51.19,-19.67
-51.18341,-19.68809,MS,Paranaíba,-51.19,-19.67
-54.3658,-19.91834,MS,Bandeirantes,-54.36,-19.91
-54.36199,-19.92296,MS,Bandeirantes,-54.36,-19.91
-54.83312,-22.62431,MS,Caarapó,-54.82,-22.63
-54.03463,-19.58627,MS,Camapuã,-54.04,-19.53
-54.04358,-19.51746,MS,Camapuã,-54.04,-19.53
-54.04201,-19.54918,MS,Camapuã,-54.04,-19.53
-51.74108,-19.11462,MS,Cassilândia,-51.73,-19.11
-51.54798,-26.15126,PR,Bituruna,-51.55,-26.16
-57.65256,-19.04082,MS,Corumbá,-54.75,-18.5
-54.60928,-22.04211,MS,Douradina,-54.61,-22.04
-54.613,-22.04,MS,Douradina,-54.61,-22.04
-54.50588,-22.39056,MS,Fátima do Sul,-54.51,-22.37
-51.93,-19.726,MS,Inocência,-51.93,-19.72
-54.28147,-23.93217,MS,Mundo Novo,-54.27,-23.93
-53.75542,-20.44326,MS,Ribas do Rio Pardo,-53.75,-20.44
-54.844,-18.918,MS,Rio Verde de Mato Grosso,-54.84,-18.91
-54.844,-18.918,MS,Rio Verde de Mato Grosso,-54.84,-18.91
-36.87867,-7.66738,PB,Sumé,-36.88,-7.67
-51.40984,-26.15767,PR,Bituruna,-51.55,-26.16
-51.39237,-22.12121,SP,Presidente Prudente,-51.38,-22.12
-52.64675,-27.19006,SC,Chapecó,-52.61,-27.09
-53.16893,-27.06107,SC,Chapecó,-52.61,-27.09
-52.99455,-26.84933,SC,Pinhalzinho,-52.99,-26.84
-52.9707,-26.74182,SC,Sul Brasil,-52.96,-26.73
-52.81314,-26.93959,SC,Nova Itaberaba,-52.81,-26.94
-52.86074,-26.72139,SC,Jardinópolis,-52.86,-26.72
-52.6753,-26.63097,SC,Santiago do Sul,-52.68,-26.63
-52.879,-27.161,SC,Caxambu do Sul,-52.87,-27.16
-52.879,-27.161,SC,Caxambu do Sul,-52.87,-27.16
-53.24608,-27.07546,SC,Caibi,-53.24,-27.07
-52.906,-26.903,SC,Nova Erechim,-52.9,-26.9
-53.15269,-26.68839,SC,Tigrinhos,-53.15,-26.68
-53.173,-26.761,SC,Maravilha,-53.17,-26.76
-41.28562,-14.09282,BA,Tanhaçu,-41.24,-14.02
-52.85799,-26.87934,SC,Águas Frias,-52.85,-26.87
-52.96676,-26.47285,SC,São Bernardino,-52.96,-26.47
-52.85186,-26.76345,SC,União do Oeste,-52.85,-26.76
-52.71798,-26.7333,SC,Quilombo,-52.72,-26.72
-52.69922,-26.90859,SC,Coronel Freitas,-52.7,-26.9
-52.70258,-26.90439,SC,Coronel Freitas,-52.7,-26.9
-52.8319,-26.44798,SC,Novo Horizonte,-52.83,-26.44
-53.09338,-26.69183,SC,Bom Jesus do Oeste,-53.09,-26.69
-50.328,-26.368,SC,Major Vieira,-50.32,-26.36
-48.76613,-26.61628,SC,São João do Itaperiú,-48.76,-26.61
-48.8394,-26.60187,SC,São João do Itaperiú,-48.76,-26.61
-48.79218,-26.57424,SC,São João do Itaperiú,-48.76,-26.61
-53.518,-26.725,SC,São Miguel do Oeste,-53.51,-26.72
-48.64795,-26.89748,SC,Navegantes,-48.65,-26.89
-37.46113,-11.02454,SE,Salgado,-37.47,-11.03
-36.651,-10.453,SE,Pacatuba,-36.65,-10.45
-36.651,-10.453,SE,Pacatuba,-36.65,-10.45
-37.76262,-10.70983,SE,Simão Dias,-37.81,-10.73
-37.425,-10.685,SE,Itabaiana,-37.42,-10.68
-37.425,-10.685,SE,Itabaiana,-37.42,-10.68
-38.22559,-6.75954,PB,Sousa,-38.23,-6.76
-50.11852,-29.93524,RS,Imbé,-50.12,-29.97
-37.65478,-10.334,SE,Carira,-37.7,-10.36
-37.70275,-10.35781,SE,Carira,-37.7,-10.36
-37.723,-10.567,SE,Pinhão,-37.72,-10.56
-37.12587,-10.77448,SE,Maruim,-37.08,-10.73
-37.08454,-10.741,SE,Maruim,-37.08,-10.73
-37.08098,-10.73135,SE,Maruim,-37.08,-10.73
-37.08056,-10.74095,SE,Maruim,-37.08,-10.73
-48.66943,-12.68857,TO,Gurupi,-49.06,-11.72
-49.06805,-11.72794,TO,Gurupi,-49.06,-11.72
-49.08128,-11.72239,TO,Gurupi,-49.06,-11.72
-49.06805,-11.72794,TO,Gurupi,-49.06,-11.72
-49.069,-11.729,TO,Gurupi,-49.06,-11.72
-48.54744,-12.03974,TO,Gurupi,-49.06,-11.72
-48.56506,-12.55456,TO,Gurupi,-49.06,-11.72
-49.069,-11.729,TO,Gurupi,-49.06,-11.72
-37.62,-11.262,SE,Arauá,-37.61,-11.26
-49.069,-11.729,TO,Gurupi,-49.06,-11.72
-49.52628,-11.79998,TO,Formoso do Araguaia,-49.52,-11.79
-49.52182,-11.81182,TO,Formoso do Araguaia,-49.52,-11.79
-49.51981,-11.80089,TO,Formoso do Araguaia,-49.52,-11.79
-41.06111,-20.26774,ES,Domingos Martins,-40.65,-20.36
-40.33969,-20.33892,ES,Vila Velha,-40.29,-20.32
-40.36755,-20.33439,ES,Cariacica,-40.41,-20.26
-40.496,-20.39,ES,Viana,-40.49,-20.38
-51.09263,-16.62421,GO,Amorinópolis,-51.09,-16.61
-41.185,-20.604,ES,Castelo,-41.18,-20.6
-41.654,-21.025,ES,São José do Calçado,-41.65,-21.02
-41.654,-21.025,ES,São José do Calçado,-41.65,-21.02
-41.654,-21.025,ES,São José do Calçado,-41.65,-21.02
-41.654,-21.025,ES,São José do Calçado,-41.65,-21.02
-40.8092,-21.00841,ES,Marataízes,-40.82,-21.04
-40.83913,-21.0708,ES,Marataízes,-40.82,-21.04
-40.84602,-21.09271,ES,Marataízes,-40.82,-21.04
-40.8414,-21.04538,ES,Marataízes,-40.82,-21.04
-41.19344,-20.75417,ES,Cachoeiro de Itapemirim,-41.11,-20.84
-41.34916,-20.68219,ES,Cachoeiro de Itapemirim,-41.11,-20.84
-41.13295,-20.85032,ES,Cachoeiro de Itapemirim,-41.11,-20.84
-41.12163,-20.86369,ES,Cachoeiro de Itapemirim,-41.11,-20.84
-41.0919,-20.8511,ES,Cachoeiro de Itapemirim,-41.11,-20.84
-41.11799,-20.84312,ES,Cachoeiro de Itapemirim,-41.11,-20.84
-41.10641,-20.84651,ES,Cachoeiro de Itapemirim,-41.11,-20.84
-40.73258,-20.82462,ES,Piúma,-40.72,-20.83
-50.836,-26.04,PR,Paulo Frontin,-50.83,-26.04
-51.34591,-26.01699,PR,Cruz Machado,-51.34,-26.01
-51.15192,-25.56407,PR,Cruz Machado,-51.34,-26.01
-51.30975,-26.42173,PR,General Carneiro,-51.31,-26.42
-51.316,-26.428,PR,General Carneiro,-51.31,-26.42
-51.31649,-26.41689,PR,General Carneiro,-51.31,-26.42
-51.33003,-26.4219,PR,General Carneiro,-51.31,-26.42
-50.938,-26.208,PR,Paula Freitas,-50.93,-26.2
-50.8679,-26.11337,PR,Paula Freitas,-50.93,-26.2
-50.38249,-25.8956,PR,São Mateus do Sul,-50.38,-25.87
-50.37678,-25.9707,PR,São Mateus do Sul,-50.38,-25.87
-50.30588,-25.92717,PR,São Mateus do Sul,-50.38,-25.87
-50.27138,-25.89722,PR,São Mateus do Sul,-50.38,-25.87
-50.34245,-25.76403,PR,São Mateus do Sul,-50.38,-25.87
-50.36905,-25.82508,PR,São Mateus do Sul,-50.38,-25.87
-50.47583,-25.77501,PR,São Mateus do Sul,-50.38,-25.87
-50.50492,-25.77315,PR,São Mateus do Sul,-50.38,-25.87
-50.51445,-25.84069,PR,São Mateus do Sul,-50.38,-25.87
-50.55771,-25.96051,PR,São Mateus do Sul,-50.38,-25.87
-38.21662,-9.40875,BA,Paulo Afonso,-38.22,-9.4
-38.222,-9.408,BA,Paulo Afonso,-38.22,-9.4
-38.222,-9.408,BA,Paulo Afonso,-38.22,-9.4
-38.222,-9.408,BA,Paulo Afonso,-38.22,-9.4
-38.64233,-12.30499,BA,Teodoro Sampaio,-38.64,-12.3
-38.53209,-12.27557,BA,Teodoro Sampaio,-38.64,-12.3
-38.62893,-12.22264,BA,Teodoro Sampaio,-38.64,-12.3
-38.932,-12.851,BA,Maragogipe,-38.91,-12.77
-40.13402,-10.86195,BA,Ponto Novo,-40.13,-10.86
-41.18774,-20.75098,ES,Cachoeiro de Itapemirim,-41.11,-20.84
-41.11172,-20.83541,ES,Cachoeiro de Itapemirim,-41.11,-20.84
-35.23341,-5.88157,RN,Parnamirim,-35.26,-5.91
-60.673,2.82,RR,Boa Vista,-60.67,2.81
-38.7941,-13.06029,BA,Vera Cruz,-38.6,-12.96
-50.3706,-16.50459,GO,São Luís de Montes Belos,-50.37,-16.52
-49.34279,-15.74561,GO,Jaraguá,-49.33,-15.75
-40.01697,-18.50791,ES,São Mateus,-39.85,-18.71
-40.54925,-4.2097,CE,Varjota,-40.47,-4.19
-48.98941,-27.49852,SC,Angelina,-48.98,-27.56
-49.13188,-27.52745,SC,Angelina,-48.98,-27.56
-48.98305,-27.58328,SC,Angelina,-48.98,-27.56
-40.2661,-15.62095,BA,Maiquinique,-40.26,-15.62
-40.11982,-3.22594,CE,Morrinhos,-40.12,-3.22
-40.85189,-8.55641,PE,Afrânio,-41.0,-8.51
-41.29493,-8.68773,PE,Afrânio,-41.0,-8.51
-40.96079,-8.6764,PE,Afrânio,-41.0,-8.51
-44.19363,-7.22393,PI,Antônio Almeida,-44.19,-7.21
-41.044,-5.198,PI,Assunção do Piauí,-41.04,-5.19
-40.68645,-7.95511,PI,Curral Novo do Piauí,-40.9,-7.83
-41.89602,-3.4177,PI,Caxingó,-41.89,-3.41
-42.114,-6.517,PI,Barra d`Alcântara,-42.11,-6.51
-41.86366,-6.91705,PI,São João da Varjota,-41.88,-6.94
-41.89,-6.942,PI,São João da Varjota,-41.88,-6.94
-38.4877,-5.68037,CE,Jaguaribara,-38.61,-5.65
-38.46138,-5.45914,CE,Jaguaribara,-38.61,-5.65
-38.09226,-5.15442,CE,Limoeiro do Norte,-38.09,-5.14
-38.09913,-5.14826,CE,Limoeiro do Norte,-38.09,-5.14
-38.13449,-5.11896,CE,Limoeiro do Norte,-38.09,-5.14
-38.12155,-5.19797,CE,Limoeiro do Norte,-38.09,-5.14
-38.1404,-5.14926,CE,Limoeiro do Norte,-38.09,-5.14
-38.19534,-4.97672,CE,Limoeiro do Norte,-38.09,-5.14
-37.98936,-5.07265,CE,Quixeré,-37.98,-5.07
-37.91073,-5.08,CE,Quixeré,-37.98,-5.07
-40.48326,-4.18579,CE,Varjota,-40.47,-4.19
-38.13005,-5.24624,CE,Tabuleiro do Norte,-38.13,-5.24
-38.131,-5.247,CE,Tabuleiro do Norte,-38.13,-5.24
-38.272,-5.521,CE,Alto Santo,-38.27,-5.52
-38.1626,-5.7258,CE,Potiretama,-38.25,-5.66
-38.08397,-5.10939,CE,Limoeiro do Norte,-38.09,-5.14
-38.06209,-5.13155,CE,Limoeiro do Norte,-38.09,-5.14
-38.09308,-5.14382,CE,Limoeiro do Norte,-38.09,-5.14
-38.12812,-5.24694,CE,Tabuleiro do Norte,-38.13,-5.24
-37.95536,-5.13711,CE,Limoeiro do Norte,-38.09,-5.14
-38.13,-5.25904,CE,Tabuleiro do Norte,-38.13,-5.24
-38.11952,-5.45114,CE,Alto Santo,-38.27,-5.52
-38.40729,-5.46695,CE,Alto Santo,-38.27,-5.52
-38.26859,-5.26906,CE,São João do Jaguaribe,-38.27,-5.27
-38.34844,-6.03005,CE,Ererê,-38.34,-6.03
-40.66629,-4.09284,CE,Reriutaba,-40.58,-4.14
-40.60358,-3.88894,CE,Cariré,-40.47,-3.95
-40.4788,-3.95414,CE,Cariré,-40.47,-3.95
-40.40332,-4.06259,CE,Cariré,-40.47,-3.95
-40.711,-4.322,CE,Ipu,-40.71,-4.32
-40.56001,-4.34691,CE,Ipu,-40.71,-4.32
-40.711,-4.322,CE,Ipu,-40.71,-4.32
-40.711,-4.322,CE,Ipu,-40.71,-4.32
-40.711,-4.322,CE,Ipu,-40.71,-4.32
-40.711,-4.322,CE,Ipu,-40.71,-4.32
-40.70706,-4.32104,CE,Ipu,-40.71,-4.32
-40.71151,-4.32058,CE,Ipu,-40.71,-4.32
-65.31981,-10.75991,RO,Guajará-Mirim,-65.33,-10.78
-53.05973,-26.60934,SC,Saltinho,-53.05,-26.6
-53.08559,-26.80753,SC,Modelo,-53.05,-26.77
-52.98629,-27.06761,SC,Águas de Chapecó,-52.98,-27.06
-52.8158,-26.50284,SC,São Lourenço do Oeste,-52.85,-26.35
-52.81294,-26.50029,SC,São Lourenço do Oeste,-52.85,-26.35
-52.851,-26.359,SC,São Lourenço do Oeste,-52.85,-26.35
-52.86216,-27.06771,SC,Planalto Alegre,-52.86,-27.06
-52.60821,-26.9922,SC,Cordilheira Alta,-52.6,-26.98
-52.80299,-27.08967,SC,Guatambú,-52.78,-27.13
-53.09368,-26.97243,SC,Cunhataí,-53.09,-26.96
-37.13278,-10.91658,SE,Nossa Senhora do Socorro,-37.12,-10.85
-50.84935,-25.94825,PR,Mallet,-50.82,-25.87
-50.79198,-25.7271,PR,Rio Azul,-50.79,-25.73
-50.651,-25.467,PR,Irati,-50.65,-25.46
-50.821,-25.878,PR,Mallet,-50.82,-25.87
-50.81966,-25.6946,PR,Rio Azul,-50.79,-25.73
-39.62911,-5.75048,CE,Mombaça,-39.62,-5.74
-39.628,-5.743,CE,Mombaça,-39.62,-5.74
-39.628,-5.743,CE,Mombaça,-39.62,-5.74
-39.628,-5.743,CE,Mombaça,-39.62,-5.74
-40.34024,-3.52202,CE,Massapê,-40.34,-3.52
-39.628,-5.743,CE,Mombaça,-39.62,-5.74
-39.628,-5.743,CE,Mombaça,-39.62,-5.74
-49.151,-9.621,TO,Abreulândia,-49.15,-9.62
-47.87722,-5.35656,TO,Sampaio,-47.87,-5.34
-47.76874,-5.61684,TO,Axixá do Tocantins,-47.76,-5.61
-48.6398,-28.03007,SC,Garopaba,-48.61,-28.02
-52.31084,-27.15068,SC,Seara,-52.31,-27.14
-52.32028,-27.16444,SC,Seara,-52.31,-27.14
-52.49952,-27.25801,SC,Paial,-52.49,-27.25
-51.23017,-27.4029,SC,Campos Novos,-51.22,-27.4
-39.02254,-3.495,CE,Paracuru,-39.03,-3.41
-47.53138,-4.46406,MA,Itinga do Maranhão,-47.52,-4.44
-39.56726,-16.38883,BA,Eunápolis,-39.58,-16.37
-39.56338,-16.36411,BA,Eunápolis,-39.58,-16.37
-39.58932,-16.3829,BA,Eunápolis,-39.58,-16.37
-39.65192,-16.37345,BA,Eunápolis,-39.58,-16.37
-39.59356,-16.31108,BA,Eunápolis,-39.58,-16.37
-39.57782,-16.34671,BA,Eunápolis,-39.58,-16.37
-39.57417,-16.3611,BA,Eunápolis,-39.58,-16.37
-41.13058,-21.04974,ES,Presidente Kennedy,-41.04,-21.09
-41.665,-14.204,BA,Brumado,-41.66,-14.2
-41.67563,-14.20827,BA,Brumado,-41.66,-14.2
-40.365,-14.53,BA,Poções,-40.36,-14.52
-42.49145,-14.06725,BA,Caetité,-42.47,-14.06
-42.39229,-13.84041,BA,Caetité,-42.47,-14.06
-39.08446,-3.67125,CE,São Gonçalo do Amarante,-38.96,-3.6
-48.834,-25.477,PR,Morretes,-48.83,-25.47
-48.32838,-25.2985,PR,Guaraqueçaba,-48.32,-25.3
-48.511,-25.674,PR,Pontal do Paraná,-48.51,-25.67
-38.88729,-3.55387,CE,São Gonçalo do Amarante,-38.96,-3.6
-48.6171,-25.88107,PR,Guaratuba,-48.57,-25.88
-48.509,-25.52,PR,Paranaguá,-48.5,-25.52
-52.13442,-27.07544,SC,Ipumirim,-52.13,-27.07
-51.8809,-27.01582,SC,Irani,-51.9,-27.02
-51.90104,-27.02673,SC,Irani,-51.9,-27.02
-48.81221,-28.56905,SC,Laguna,-48.78,-28.48
-48.76076,-28.38113,SC,Laguna,-48.78,-28.48
-55.807,-20.484,MS,Anastácio,-55.8,-20.48
-55.431,-23.893,MS,Paranhos,-55.43,-23.89
-54.45786,-22.56583,MS,Vicentina,-54.43,-22.4
-54.4416,-22.41565,MS,Vicentina,-54.43,-22.4
-54.30509,-22.48038,MS,Jateí,-54.3,-22.48
-55.24183,-23.0975,MS,Amambai,-55.22,-23.1
-55.21379,-23.13661,MS,Amambai,-55.22,-23.1
-54.52841,-22.37309,MS,Fátima do Sul,-54.51,-22.37
-54.514,-22.374,MS,Fátima do Sul,-54.51,-22.37
-53.351,-22.488,MS,Taquarussu,-53.35,-22.48
-54.185,-23.474,MS,Itaquiraí,-54.18,-23.47
-54.19742,-23.13382,MS,Itaquiraí,-54.18,-23.47
-54.185,-23.474,MS,Itaquiraí,-54.18,-23.47
-54.1998,-23.04615,MS,Naviraí,-54.19,-23.06
-56.13972,-21.48958,MS,Jardim,-56.13,-21.47
-54.233,-22.418,MS,Glória de Dourados,-54.23,-22.41
-57.63968,-19.01372,MS,Corumbá,-54.75,-18.5
-51.094,-20.087,MS,Aparecida do Taboado,-51.09,-20.08
-41.20285,-14.15855,BA,Tanhaçu,-41.24,-14.02
-52.87992,-20.44576,MS,Água Clara,-52.87,-20.44
-53.12724,-18.55711,MS,Costa Rica,-53.12,-18.54
-53.13913,-18.54293,MS,Costa Rica,-53.12,-18.54
-52.61777,-18.79062,MS,Chapadão do Sul,-52.62,-18.79
-50.79224,-26.02856,PR,Paulo Frontin,-50.83,-26.04
-51.232,-26.161,PR,Porto Vitória,-51.23,-26.16
-41.36181,-14.27004,BA,Tanhaçu,-41.24,-14.02
-55.22297,-23.1017,MS,Amambai,-55.22,-23.1
-37.99219,-5.64779,RN,Apodi,-37.79,-5.66
-55.23467,-23.11048,MS,Amambai,-55.22,-23.1
-57.62921,-19.01074,MS,Corumbá,-54.75,-18.5
-35.34539,-6.03556,RN,São José de Mipibu,-35.23,-6.07
-35.24686,-6.06999,RN,São José de Mipibu,-35.23,-6.07
-35.24171,-6.03128,RN,São José de Mipibu,-35.23,-6.07
-35.24001,-6.05809,RN,São José de Mipibu,-35.23,-6.07
-35.30419,-5.99945,RN,São José de Mipibu,-35.23,-6.07
-35.29298,-6.0697,RN,São José de Mipibu,-35.23,-6.07
-35.31398,-6.16195,RN,São José de Mipibu,-35.23,-6.07
-37.69072,-5.68047,RN,Caraúbas,-37.55,-5.79
-37.41544,-5.7962,RN,Augusto Severo,-37.31,-5.86
-37.82898,-5.59878,RN,Apodi,-37.79,-5.66
-37.0422,-5.25861,RN,Serra do Mel,-37.02,-5.17
-35.26027,-6.04814,RN,São José de Mipibu,-35.23,-6.07
-35.27388,-6.10917,RN,São José de Mipibu,-35.23,-6.07
-47.75695,-7.20498,TO,Babaçulândia,-47.75,-7.2
-48.689,-8.571,TO,Itaporã do Tocantins,-48.68,-8.57
-48.51048,-8.85291,TO,Guaraí,-48.5,-8.83
-48.765,-8.729,TO,Colméia,-48.76,-8.72
-48.765,-8.729,TO,Colméia,-48.76,-8.72
-49.55609,-8.80408,TO,Araguacema,-49.55,-8.8
-48.539,-12.025,TO,Peixe,-48.53,-12.02
-48.539,-12.025,TO,Peixe,-48.53,-12.02
-48.91094,-10.56405,TO,Nova Rosalândia,-48.91,-10.56
-49.18482,-27.38903,SC,Leoberto Leal,-49.28,-27.5
-39.10869,-3.44192,CE,Paracuru,-39.03,-3.41
-42.48628,-14.0537,BA,Caetité,-42.47,-14.06
-51.5068,-27.17521,SC,Joaçaba,-51.5,-27.17
-51.51654,-27.17992,SC,Joaçaba,-51.5,-27.17
-51.54139,-27.17719,SC,Joaçaba,-51.5,-27.17
-39.299,-6.359,CE,Iguatu,-39.29,-6.35
-39.299,-6.359,CE,Iguatu,-39.29,-6.35
-39.299,-6.359,CE,Iguatu,-39.29,-6.35
-39.299,-6.359,CE,Iguatu,-39.29,-6.35
-39.299,-6.359,CE,Iguatu,-39.29,-6.35
-39.31204,-6.3584,CE,Iguatu,-39.29,-6.35
